"slug","title","body_region","decision_type","is_operative","canonical_question","option_a_label","option_b_label","expected_equipoise","equipoise_rationale","label_provenance"
"ac-joint-type-iii-op-vs-nonop","Type III AC joint separation: nonoperative vs operative","shoulder","conservative_vs_operative","true","In an adult with an acute Grade III acromioclavicular joint separation, is initial nonoperative management or operative stabilization preferred?","Nonoperative management","Operative stabilization","genuine_equipoise","Most evidence supports initial nonoperative care with similar medium-term function; high-demand overhead and heavy-labor patients remain debated.","literature"
"clavicle-midshaft-displaced-op-vs-nonop","Displaced midshaft clavicle fracture: nonoperative vs ORIF","shoulder","conservative_vs_operative","true","In an adult with a displaced midshaft clavicle fracture, is nonoperative management or open reduction and internal fixation preferred?","Nonoperative management","Open reduction internal fixation","genuine_equipoise","Surgery lowers nonunion and symptomatic malunion but adds operative risk; benefit concentrates with greater shortening or displacement, and thresholds are debated.","literature"
"proximal-humerus-3-4-part-elderly","3-/4-part proximal humerus fracture (older adult): nonop vs surgery","shoulder","conservative_vs_operative","true","In an older adult with a displaced 3- or 4-part proximal humerus fracture, is nonoperative management or surgery (fixation or arthroplasty) preferred?","Nonoperative management","Surgical management","genuine_equipoise","PROFHER showed no clear benefit of surgery over nonoperative care for many; patient selection and fixation-versus-arthroplasty remain contested.","literature"
"rotator-cuff-degenerative-repair-vs-pt","Degenerative rotator cuff tear (older patient): repair vs physical therapy","shoulder","conservative_vs_operative","true","In an older adult with a symptomatic degenerative atraumatic rotator cuff tear, is structured physical therapy or surgical repair preferred?","Physical therapy","Surgical repair","genuine_equipoise","Several trials show comparable patient-reported outcomes at medium term; tear progression and age and activity modify the choice.","literature"
"first-time-anterior-shoulder-dislocation-young","First-time anterior shoulder dislocation (young athlete): nonop vs early stabilization","shoulder","conservative_vs_operative","true","In a young athlete after a first-time traumatic anterior shoulder dislocation, is nonoperative management or early surgical stabilization preferred?","Nonoperative management","Early surgical stabilization","genuine_equipoise","Very high recurrence in young contact athletes argues for early stabilization, yet many first dislocations are still managed nonoperatively.","literature"
"acl-rupture-early-recon-vs-rehab","ACL rupture: early reconstruction vs structured rehab","knee","conservative_vs_operative","true","In an adult with an acute ACL rupture, is early reconstruction or structured rehabilitation with optional delayed reconstruction preferred?","Structured rehabilitation","Early reconstruction","genuine_equipoise","KANON showed rehabilitation with optional delayed reconstruction non-inferior for many patients; activity demands and instability drive the decision.","literature"
"acl-graft-choice","ACL reconstruction graft choice: BPTB vs hamstring vs quadriceps autograft","knee","which_operation","true","When ACL reconstruction is chosen, is a bone-patellar tendon-bone, hamstring, or quadriceps tendon autograft preferred?","BPTB autograft","Hamstring or quadriceps autograft","genuine_equipoise","Graft choices trade donor-site morbidity, re-rupture rates, and residual laxity differently; no single graft dominates across patients.","literature"
"patellar-dislocation-first-op-vs-nonop","First-time patellar dislocation: nonop vs MPFL reconstruction","knee","conservative_vs_operative","true","After a first-time lateral patellar dislocation, is nonoperative management or MPFL reconstruction preferred?","Nonoperative management","MPFL reconstruction","genuine_equipoise","Recurrence risk with osteochondral injury or anatomic risk factors argues for surgery, while many first dislocations are managed nonoperatively.","literature"
"knee-oa-young-hto-vs-uka","Unicompartmental knee OA (younger, malaligned): HTO vs UKA","knee","which_operation","true","In a younger patient with isolated unicompartmental knee OA and malalignment, is high tibial osteotomy or unicompartmental arthroplasty preferred?","High tibial osteotomy","Unicompartmental arthroplasty","genuine_equipoise","Both are defensible; the choice depends on age, activity, alignment, and surgeon experience, with genuine practice variation.","literature"
"femoral-neck-fracture-older-tha-vs-hemi","Displaced femoral neck fracture (active older adult): THA vs hemiarthroplasty","hip","which_operation","true","In an active independent older adult with a displaced femoral neck fracture, is total hip arthroplasty or hemiarthroplasty preferred?","Hemiarthroplasty","Total hip arthroplasty","genuine_equipoise","HEALTH showed modest rather than decisive differences; THA may benefit higher-function patients but carries higher dislocation risk.","literature"
